id,building,class_name,proff,num,friends,day,time
38109,Givens," Introduction to Design Processes I"," Safaverdi",13,0,T,14.0000
38110,Givens," Introduction to Design Processes I"," Safaverdi",13,0,T,14.3000
38111,Givens," Introduction to Design Processes I"," Safaverdi",13,0,T,15.0000
38112,Givens," Introduction to Design Processes I"," Safaverdi",13,0,T,15.3000
38113,Givens," Introduction to Design Processes I"," Safaverdi",13,0,T,16.0000
38114,Givens," Introduction to Design Processes I"," Safaverdi",13,0,T,16.3000
38115,Givens," Introduction to Design Processes I"," Safaverdi",13,0,T,17.0000
38116,Givens," Introduction to Design Processes I"," Safaverdi",13,0,H,14.0000
38117,Givens," Introduction to Design Processes I"," Safaverdi",13,0,H,14.3000
38118,Givens," Introduction to Design Processes I"," Safaverdi",13,0,H,15.0000
38119,Givens," Introduction to Design Processes I"," Safaverdi",13,0,H,15.3000
38120,Givens," Introduction to Design Processes I"," Safaverdi",13,0,H,16.0000
38121,Givens," Introduction to Design Processes I"," Safaverdi",13,0,H,16.3000
38122,Givens," Introduction to Design Processes I"," Safaverdi",13,0,H,17.0000
38123,Givens," Introduction to Design Processes I"," Compadre",12,0,T,14.0000
38124,Givens," Introduction to Design Processes I"," Compadre",12,0,T,14.3000
38125,Givens," Introduction to Design Processes I"," Compadre",12,0,T,15.0000
38126,Givens," Introduction to Design Processes I"," Compadre",12,0,T,15.3000
38127,Givens," Introduction to Design Processes I"," Compadre",12,0,T,16.0000
38128,Givens," Introduction to Design Processes I"," Compadre",12,0,T,16.3000
38129,Givens," Introduction to Design Processes I"," Compadre",12,0,T,17.0000
38130,Givens," Introduction to Design Processes I"," Compadre",12,0,H,14.0000
38131,Givens," Introduction to Design Processes I"," Compadre",12,0,H,14.3000
38132,Givens," Introduction to Design Processes I"," Compadre",12,0,H,15.0000
38133,Givens," Introduction to Design Processes I"," Compadre",12,0,H,15.3000
38134,Givens," Introduction to Design Processes I"," Compadre",12,0,H,16.0000
38135,Givens," Introduction to Design Processes I"," Compadre",12,0,H,16.3000
38136,Givens," Introduction to Design Processes I"," Compadre",12,0,H,17.0000
38137,Givens," Introduction to Design Processes I"," Denizen",11,0,T,14.0000
38138,Givens," Introduction to Design Processes I"," Denizen",11,0,T,14.3000
38139,Givens," Introduction to Design Processes I"," Denizen",11,0,T,15.0000
38140,Givens," Introduction to Design Processes I"," Denizen",11,0,T,15.3000
38141,Givens," Introduction to Design Processes I"," Denizen",11,0,T,16.0000
38142,Givens," Introduction to Design Processes I"," Denizen",11,0,T,16.3000
38143,Givens," Introduction to Design Processes I"," Denizen",11,0,T,17.0000
38144,Givens," Introduction to Design Processes I"," Denizen",11,0,H,14.0000
38145,Givens," Introduction to Design Processes I"," Denizen",11,0,H,14.3000
38146,Givens," Introduction to Design Processes I"," Denizen",11,0,H,15.0000
38147,Givens," Introduction to Design Processes I"," Denizen",11,0,H,15.3000
38148,Givens," Introduction to Design Processes I"," Denizen",11,0,H,16.0000
38149,Givens," Introduction to Design Processes I"," Denizen",11,0,H,16.3000
38150,Givens," Introduction to Design Processes I"," Denizen",11,0,H,17.0000
38151,Givens," Introduction to Design Processes I"," Freixas",11,0,T,14.0000
38152,Givens," Introduction to Design Processes I"," Freixas",11,0,T,14.3000
38153,Givens," Introduction to Design Processes I"," Freixas",11,0,T,15.0000
38154,Givens," Introduction to Design Processes I"," Freixas",11,0,T,15.3000
38155,Givens," Introduction to Design Processes I"," Freixas",11,0,T,16.0000
38156,Givens," Introduction to Design Processes I"," Freixas",11,0,T,16.3000
38157,Givens," Introduction to Design Processes I"," Freixas",11,0,T,17.0000
38158,Givens," Introduction to Design Processes I"," Freixas",11,0,H,14.0000
38159,Givens," Introduction to Design Processes I"," Freixas",11,0,H,14.3000
38160,Givens," Introduction to Design Processes I"," Freixas",11,0,H,15.0000
38161,Givens," Introduction to Design Processes I"," Freixas",11,0,H,15.3000
38162,Givens," Introduction to Design Processes I"," Freixas",11,0,H,16.0000
38163,Givens," Introduction to Design Processes I"," Freixas",11,0,H,16.3000
38164,Givens," Introduction to Design Processes I"," Freixas",11,0,H,17.0000
38165,Givens," Introduction to Design Processes I"," Kim",12,0,T,14.0000
38166,Givens," Introduction to Design Processes I"," Kim",12,0,T,14.3000
38167,Givens," Introduction to Design Processes I"," Kim",12,0,T,15.0000
38168,Givens," Introduction to Design Processes I"," Kim",12,0,T,15.3000
38169,Givens," Introduction to Design Processes I"," Kim",12,0,T,16.0000
38170,Givens," Introduction to Design Processes I"," Kim",12,0,T,16.3000
38171,Givens," Introduction to Design Processes I"," Kim",12,0,T,17.0000
38172,Givens," Introduction to Design Processes I"," Kim",12,0,H,14.0000
38173,Givens," Introduction to Design Processes I"," Kim",12,0,H,14.3000
38174,Givens," Introduction to Design Processes I"," Kim",12,0,H,15.0000
38175,Givens," Introduction to Design Processes I"," Kim",12,0,H,15.3000
38176,Givens," Introduction to Design Processes I"," Kim",12,0,H,16.0000
38177,Givens," Introduction to Design Processes I"," Kim",12,0,H,16.3000
38178,Givens," Introduction to Design Processes I"," Kim",12,0,H,17.0000
38179,Givens," Introduction to Design Processes I"," Parcic",12,0,T,14.0000
38180,Givens," Introduction to Design Processes I"," Parcic",12,0,T,14.3000
38181,Givens," Introduction to Design Processes I"," Parcic",12,0,T,15.0000
38182,Givens," Introduction to Design Processes I"," Parcic",12,0,T,15.3000
38183,Givens," Introduction to Design Processes I"," Parcic",12,0,T,16.0000
38184,Givens," Introduction to Design Processes I"," Parcic",12,0,T,16.3000
38185,Givens," Introduction to Design Processes I"," Parcic",12,0,T,17.0000
38186,Givens," Introduction to Design Processes I"," Parcic",12,0,H,14.0000
38187,Givens," Introduction to Design Processes I"," Parcic",12,0,H,14.3000
38188,Givens," Introduction to Design Processes I"," Parcic",12,0,H,15.0000
38189,Givens," Introduction to Design Processes I"," Parcic",12,0,H,15.3000
38190,Givens," Introduction to Design Processes I"," Parcic",12,0,H,16.0000
38191,Givens," Introduction to Design Processes I"," Parcic",12,0,H,16.3000
38192,Givens," Introduction to Design Processes I"," Parcic",12,0,H,17.0000
38193,Givens," Representation I"," Hatheway",14,0,F,14.0000
38194,Givens," Representation I"," Hatheway",14,0,F,14.3000
38195,Givens," Representation I"," Hatheway",14,0,F,15.0000
38196,Givens," Representation I"," Hatheway",14,0,F,15.3000
38197,Givens," Representation I"," Hatheway",14,0,F,16.0000
38198,Givens," Representation I"," Hatheway",14,0,F,16.3000
38199,Givens," Representation I"," Phillips",12,0,F,14.0000
38200,Givens," Representation I"," Phillips",12,0,F,14.3000
38201,Givens," Representation I"," Phillips",12,0,F,15.0000
38202,Givens," Representation I"," Phillips",12,0,F,15.3000
38203,Givens," Representation I"," Phillips",12,0,F,16.0000
38204,Givens," Representation I"," Phillips",12,0,F,16.3000
38205,Givens," Representation I"," Mitrisin",12,0,F,14.0000
38206,Givens," Representation I"," Mitrisin",12,0,F,14.3000
38207,Givens," Representation I"," Mitrisin",12,0,F,15.0000
38208,Givens," Representation I"," Mitrisin",12,0,F,15.3000
38209,Givens," Representation I"," Mitrisin",12,0,F,16.0000
38210,Givens," Representation I"," Mitrisin",12,0,F,16.3000
38211,Givens," Representation I"," Ulmer",12,0,F,14.0000
38212,Givens," Representation I"," Ulmer",12,0,F,14.3000
38213,Givens," Representation I"," Ulmer",12,0,F,15.0000
38214,Givens," Representation I"," Ulmer",12,0,F,15.3000
38215,Givens," Representation I"," Ulmer",12,0,F,16.0000
38216,Givens," Representation I"," Ulmer",12,0,F,16.3000
38217,Givens," Representation I"," Null",11,0,F,14.0000
38218,Givens," Representation I"," Null",11,0,F,14.3000
38219,Givens," Representation I"," Null",11,0,F,15.0000
38220,Givens," Representation I"," Null",11,0,F,15.3000
38221,Givens," Representation I"," Null",11,0,F,16.0000
38222,Givens," Representation I"," Null",11,0,F,16.3000
38223,Givens," Representation I"," Guo",13,0,F,14.0000
38224,Givens," Representation I"," Guo",13,0,F,14.3000
38225,Givens," Representation I"," Guo",13,0,F,15.0000
38226,Givens," Representation I"," Guo",13,0,F,15.3000
38227,Givens," Representation I"," Guo",13,0,F,16.0000
38228,Givens," Representation I"," Guo",13,0,F,16.3000
38229,Givens," Architectural Design I"," Vale",11,0,T,13.0000
38230,Givens," Architectural Design I"," Vale",11,0,T,13.3000
38231,Givens," Architectural Design I"," Vale",11,0,T,14.0000
38232,Givens," Architectural Design I"," Vale",11,0,T,14.3000
38233,Givens," Architectural Design I"," Vale",11,0,T,15.0000
38234,Givens," Architectural Design I"," Vale",11,0,T,15.3000
38235,Givens," Architectural Design I"," Vale",11,0,T,16.0000
38236,Givens," Architectural Design I"," Vale",11,0,T,16.3000
38237,Givens," Architectural Design I"," Vale",11,0,T,17.0000
38238,Givens," Architectural Design I"," Vale",11,0,H,13.0000
38239,Givens," Architectural Design I"," Vale",11,0,H,13.3000
38240,Givens," Architectural Design I"," Vale",11,0,H,14.0000
38241,Givens," Architectural Design I"," Vale",11,0,H,14.3000
38242,Givens," Architectural Design I"," Vale",11,0,H,15.0000
38243,Givens," Architectural Design I"," Vale",11,0,H,15.3000
38244,Givens," Architectural Design I"," Vale",11,0,H,16.0000
38245,Givens," Architectural Design I"," Vale",11,0,H,16.3000
38246,Givens," Architectural Design I"," Vale",11,0,H,17.0000
38247,Givens," Architectural Design I"," Abendroth",10,0,T,13.0000
38248,Givens," Architectural Design I"," Abendroth",10,0,T,13.3000
38249,Givens," Architectural Design I"," Abendroth",10,0,T,14.0000
38250,Givens," Architectural Design I"," Abendroth",10,0,T,14.3000
38251,Givens," Architectural Design I"," Abendroth",10,0,T,15.0000
38252,Givens," Architectural Design I"," Abendroth",10,0,T,15.3000
38253,Givens," Architectural Design I"," Abendroth",10,0,T,16.0000
38254,Givens," Architectural Design I"," Abendroth",10,0,T,16.3000
38255,Givens," Architectural Design I"," Abendroth",10,0,T,17.0000
38256,Givens," Architectural Design I"," Abendroth",10,0,H,13.0000
38257,Givens," Architectural Design I"," Abendroth",10,0,H,13.3000
38258,Givens," Architectural Design I"," Abendroth",10,0,H,14.0000
38259,Givens," Architectural Design I"," Abendroth",10,0,H,14.3000
38260,Givens," Architectural Design I"," Abendroth",10,0,H,15.0000
38261,Givens," Architectural Design I"," Abendroth",10,0,H,15.3000
38262,Givens," Architectural Design I"," Abendroth",10,0,H,16.0000
38263,Givens," Architectural Design I"," Abendroth",10,0,H,16.3000
38264,Givens," Architectural Design I"," Abendroth",10,0,H,17.0000
38265,Givens," Architectural Design I"," Byun",10,0,T,13.0000
38266,Givens," Architectural Design I"," Byun",10,0,T,13.3000
38267,Givens," Architectural Design I"," Byun",10,0,T,14.0000
38268,Givens," Architectural Design I"," Byun",10,0,T,14.3000
38269,Givens," Architectural Design I"," Byun",10,0,T,15.0000
38270,Givens," Architectural Design I"," Byun",10,0,T,15.3000
38271,Givens," Architectural Design I"," Byun",10,0,T,16.0000
38272,Givens," Architectural Design I"," Byun",10,0,T,16.3000
38273,Givens," Architectural Design I"," Byun",10,0,T,17.0000
38274,Givens," Architectural Design I"," Byun",10,0,H,13.0000
38275,Givens," Architectural Design I"," Byun",10,0,H,13.3000
38276,Givens," Architectural Design I"," Byun",10,0,H,14.0000
38277,Givens," Architectural Design I"," Byun",10,0,H,14.3000
38278,Givens," Architectural Design I"," Byun",10,0,H,15.0000
38279,Givens," Architectural Design I"," Byun",10,0,H,15.3000
38280,Givens," Architectural Design I"," Byun",10,0,H,16.0000
38281,Givens," Architectural Design I"," Byun",10,0,H,16.3000
38282,Givens," Architectural Design I"," Byun",10,0,H,17.0000
38283,Givens," Architectural Design I"," Stitelman",10,0,T,13.0000
38284,Givens," Architectural Design I"," Stitelman",10,0,T,13.3000
38285,Givens," Architectural Design I"," Stitelman",10,0,T,14.0000
38286,Givens," Architectural Design I"," Stitelman",10,0,T,14.3000
38287,Givens," Architectural Design I"," Stitelman",10,0,T,15.0000
38288,Givens," Architectural Design I"," Stitelman",10,0,T,15.3000
38289,Givens," Architectural Design I"," Stitelman",10,0,T,16.0000
38290,Givens," Architectural Design I"," Stitelman",10,0,T,16.3000
38291,Givens," Architectural Design I"," Stitelman",10,0,T,17.0000
38292,Givens," Architectural Design I"," Stitelman",10,0,H,13.0000
38293,Givens," Architectural Design I"," Stitelman",10,0,H,13.3000
38294,Givens," Architectural Design I"," Stitelman",10,0,H,14.0000
38295,Givens," Architectural Design I"," Stitelman",10,0,H,14.3000
38296,Givens," Architectural Design I"," Stitelman",10,0,H,15.0000
38297,Givens," Architectural Design I"," Stitelman",10,0,H,15.3000
38298,Givens," Architectural Design I"," Stitelman",10,0,H,16.0000
38299,Givens," Architectural Design I"," Stitelman",10,0,H,16.3000
38300,Givens," Architectural Design I"," Stitelman",10,0,H,17.0000
38301,Givens," Architectural Design I"," Stouffer",10,0,T,13.0000
38302,Givens," Architectural Design I"," Stouffer",10,0,T,13.3000
38303,Givens," Architectural Design I"," Stouffer",10,0,T,14.0000
38304,Givens," Architectural Design I"," Stouffer",10,0,T,14.3000
38305,Givens," Architectural Design I"," Stouffer",10,0,T,15.0000
38306,Givens," Architectural Design I"," Stouffer",10,0,T,15.3000
38307,Givens," Architectural Design I"," Stouffer",10,0,T,16.0000
38308,Givens," Architectural Design I"," Stouffer",10,0,T,16.3000
38309,Givens," Architectural Design I"," Stouffer",10,0,T,17.0000
38310,Givens," Architectural Design I"," Stouffer",10,0,H,13.0000
38311,Givens," Architectural Design I"," Stouffer",10,0,H,13.3000
38312,Givens," Architectural Design I"," Stouffer",10,0,H,14.0000
38313,Givens," Architectural Design I"," Stouffer",10,0,H,14.3000
38314,Givens," Architectural Design I"," Stouffer",10,0,H,15.0000
38315,Givens," Architectural Design I"," Stouffer",10,0,H,15.3000
38316,Givens," Architectural Design I"," Stouffer",10,0,H,16.0000
38317,Givens," Architectural Design I"," Stouffer",10,0,H,16.3000
38318,Givens," Architectural Design I"," Stouffer",10,0,H,17.0000
38319,Givens," Shared Ecologies and Design"," Denizen",16,0,F,8.3000
38320,Givens," Shared Ecologies and Design"," Denizen",16,0,F,9.0000
38321,Givens," Shared Ecologies and Design"," Denizen",16,0,F,9.3000
38322,Givens," Shared Ecologies and Design"," Denizen",16,0,F,10.0000
38323,Givens," Shared Ecologies and Design"," Denizen",16,0,F,10.3000
38324,Givens," Shared Ecologies and Design"," Denizen",16,0,F,11.0000
38325,Steinberg," Community Building"," Hansman",13,0,T,13.0000
38326,Steinberg," Community Building"," Hansman",13,0,T,13.3000
38327,Steinberg," Community Building"," Hansman",13,0,T,14.0000
38328,Steinberg," Community Building"," Hansman",13,0,T,14.3000
38329,Steinberg," Community Building"," Hansman",13,0,T,15.0000
38330,Steinberg," Community Building"," Hansman",13,0,T,15.3000
38331,Steinberg," Community Building"," Hansman",13,0,H,13.0000
38332,Steinberg," Community Building"," Hansman",13,0,H,13.3000
38333,Steinberg," Community Building"," Hansman",13,0,H,14.0000
38334,Steinberg," Community Building"," Hansman",13,0,H,14.3000
38335,Steinberg," Community Building"," Hansman",13,0,H,15.0000
38336,Steinberg," Community Building"," Hansman",13,0,H,15.3000
38337,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,17.3000
38338,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,18.0000
38339,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,18.3000
38340,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,19.0000
38341,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,19.3000
38342,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,T,20.0000
38343,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,17.3000
38344,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,18.0000
38345,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,18.3000
38346,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,19.0000
38347,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,19.3000
38348,Steinberg," Architecture Through the Photographic Lens"," Colten",8,0,H,20.0000
38349,Busch," Architectural History I: Antiquity to Baroque"," Allen",63,0,T,10.0000
38350,Busch," Architectural History I: Antiquity to Baroque"," Allen",63,0,T,10.3000
38351,Busch," Architectural History I: Antiquity to Baroque"," Allen",63,0,T,11.0000
38352,Busch," Architectural History I: Antiquity to Baroque"," Allen",63,0,H,10.0000
38353,Busch," Architectural History I: Antiquity to Baroque"," Allen",63,0,H,10.3000
38354,Busch," Architectural History I: Antiquity to Baroque"," Allen",63,0,H,11.0000
38355,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,M,8.3000
38356,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,M,9.0000
38357,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,M,9.3000
38358,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,M,10.0000
38359,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,M,10.3000
38360,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,M,11.0000
38361,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,W,8.3000
38362,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,W,9.0000
38363,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,W,9.3000
38364,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,W,10.0000
38365,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,W,10.3000
38366,"Walker Hall"," Furniture Design Emphasis Metal"," Stouffer",13,0,W,11.0000
38367,"January Hall"," Sustainability Exchange: Community and University Practicums"," Williams Krummenacher Solberg Knipp VanRipe",19,0,T,14.3000
38368,"January Hall"," Sustainability Exchange: Community and University Practicums"," Williams Krummenacher Solberg Knipp VanRipe",19,0,T,15.0000
38369,"January Hall"," Sustainability Exchange: Community and University Practicums"," Williams Krummenacher Solberg Knipp VanRipe",19,0,T,15.3000
38370,"January Hall"," Sustainability Exchange: Community and University Practicums"," Williams Krummenacher Solberg Knipp VanRipe",19,0,H,14.3000
38371,"January Hall"," Sustainability Exchange: Community and University Practicums"," Williams Krummenacher Solberg Knipp VanRipe",19,0,H,15.0000
38372,"January Hall"," Sustainability Exchange: Community and University Practicums"," Williams Krummenacher Solberg Knipp VanRipe",19,0,H,15.3000
38373,Givens," Design Culture"," Luchini",47,0,M,11.3000
38374,Givens," Design Culture"," Luchini",47,0,M,12.0000
38375,Givens," Design Culture"," Luchini",47,0,M,12.3000
38376,Givens," Design Culture"," Luchini",47,0,W,11.3000
38377,Givens," Design Culture"," Luchini",47,0,W,12.0000
38378,Givens," Design Culture"," Luchini",47,0,W,12.3000
38379,Busch," Architectural History I:  Antiquity to Baroque"," Allen",63,0,T,10.0000
38380,Busch," Architectural History I:  Antiquity to Baroque"," Allen",63,0,T,10.3000
38381,Busch," Architectural History I:  Antiquity to Baroque"," Allen",63,0,T,11.0000
38382,Busch," Architectural History I:  Antiquity to Baroque"," Allen",63,0,H,10.0000
38383,Busch," Architectural History I:  Antiquity to Baroque"," Allen",63,0,H,10.3000
38384,Busch," Architectural History I:  Antiquity to Baroque"," Allen",63,0,H,11.0000
38385,Givens," Environmental Systems I"," Yin",50,0,T,11.3000
38386,Givens," Environmental Systems I"," Yin",50,0,T,12.0000
38387,Givens," Environmental Systems I"," Yin",50,0,T,12.3000
38388,Givens," Environmental Systems I"," Yin",50,0,H,11.3000
38389,Givens," Environmental Systems I"," Yin",50,0,H,12.0000
38390,Givens," Environmental Systems I"," Yin",50,0,H,12.3000
38391,Steinberg," Building Systems"," Moyano Fernandez",97,0,M,8.0000
